"Category","Count","Proteins"
"Healthy only",1,"P00450"
"ME/CFS only",4,"P01871; Q9BXR6; Q14624; P04275"
"Common",6,"P10909; Q06033; P01024; P0C0L4; P0C0L5; P05160; P0DOX6"
